employee_id,department,category,amount,timestamp,is_fraud,anomaly_score,anomaly_flag
1071,HR,Software,148.46,2023-02-05 14:00:00,0,0.13203828773526521,1
1058,Engineering,Travel,215.44,2023-02-05 15:00:00,0,0.1915216652191286,1
1005,Engineering,Software,226.55,2023-02-05 16:00:00,0,0.1729521918278042,1
1012,HR,Supplies,169.41,2023-02-05 17:00:00,0,0.16697519708363845,1
1014,Finance,Other,225.52,2023-02-05 18:00:00,0,0.1730628971419696,1
1094,Engineering,Travel,158.43,2023-02-05 19:00:00,0,0.15451757342818773,1
1019,Marketing,Meals,107.53,2023-02-05 20:00:00,0,0.06113704833170763,1
1064,Engineering,Travel,181.82,2023-02-05 21:00:00,0,0.17940802736676537,1
1042,Finance,Travel,835.9000000000001,2023-02-05 22:00:00,1,-0.166980701984204,-1
1077,Marketing,Other,158.44,2023-02-05 23:00:00,0,0.15451757342818773,1
1046,Marketing,Meals,176.58,2023-02-06 00:00:00,0,0.18002780546734476,1
1067,HR,Travel,169.25,2023-02-06 01:00:00,0,0.165239856384993,1
1092,HR,Travel,119.42,2023-02-06 02:00:00,0,0.09811147743530779,1
1065,Finance,Meals,188.1,2023-02-06 03:00:00,0,0.1832330597830108,1
1084,Engineering,Software,327.73,2023-02-06 04:00:00,0,-0.03932690536372441,-1
1061,HR,Supplies,192.61,2023-02-06 05:00:00,0,0.17503141310879006,1
1024,HR,Travel,120.67,2023-02-06 06:00:00,0,0.10299382826536413,1
1063,Marketing,Supplies,225.19,2023-02-06 07:00:00,0,0.17490849212411969,1
1057,HR,Travel,216.72,2023-02-06 08:00:00,0,0.1878127048539922,1
1096,Marketing,Travel,219.81,2023-02-06 09:00:00,0,0.1784437904186678,1
1012,HR,Supplies,158.5,2023-02-06 10:00:00,0,0.15519584414601612,1
1089,Marketing,Software,198.74,2023-02-06 11:00:00,0,0.19028386952125592,1
1061,Finance,Other,300.13,2023-02-06 12:00:00,0,0.04039643711422469,1
1046,Marketing,Supplies,241.46,2023-02-06 13:00:00,0,0.15403172055070613,1
1072,Engineering,Travel,226.93,2023-02-06 14:00:00,0,0.17371253460443897,1
1086,Finance,Other,263.49,2023-02-06 15:00:00,0,0.11593329462961188,1
1003,Finance,Meals,214.76,2023-02-06 16:00:00,0,0.19000212936220262,1
1004,Finance,Meals,223.53,2023-02-06 17:00:00,0,0.18105986511642025,1
1064,Marketing,Other,165.91,2023-02-06 18:00:00,0,0.17269640901912042,1
1009,Finance,Meals,140.05,2023-02-06 19:00:00,0,0.12381646833733062,1
1011,HR,Software,129.87,2023-02-06 20:00:00,0,0.10520249439302765,1
1042,Finance,Other,209.46,2023-02-06 21:00:00,0,0.1817760272196169,1
1081,HR,Other,130.94,2023-02-06 22:00:00,0,0.10667143393327722,1
1098,Marketing,Other,182.98,2023-02-06 23:00:00,0,0.17601012712417374,1
1081,HR,Meals,233.46,2023-02-07 00:00:00,0,0.1728207725889394,1
1047,HR,Software,144.97,2023-02-07 01:00:00,0,0.13611179611865704,1
1014,HR,Supplies,171.15,2023-02-07 02:00:00,0,0.16906939760423456,1
1007,Finance,Supplies,215.39,2023-02-07 03:00:00,0,0.19098164670982304,1
1007,Engineering,Other,197.34,2023-02-07 04:00:00,0,0.19140677572872805,1
1078,Finance,Meals,211.42,2023-02-07 05:00:00,0,0.18263729821139751,1
1073,Marketing,Supplies,251.48,2023-02-07 06:00:00,0,0.15533575494631824,1
1000,Engineering,Software,100.26,2023-02-07 07:00:00,0,0.027279922627203024,1
1078,HR,Travel,129.22,2023-02-07 08:00:00,0,0.10713915993368178,1
1002,Finance,Travel,119.37,2023-02-07 09:00:00,0,0.09811147743530779,1
1032,Marketing,Supplies,253.12,2023-02-07 10:00:00,0,0.15164997870944003,1
1021,HR,Other,257.52,2023-02-07 11:00:00,0,0.13503146625694057,1
1089,Marketing,Other,139.53,2023-02-07 12:00:00,0,0.12387277908253896,1
1091,Engineering,Other,292.79,2023-02-07 13:00:00,0,0.06156177536652996,1
1083,Finance,Meals,229.31,2023-02-07 14:00:00,0,0.1710872075324827,1
1058,Marketing,Meals,223.74,2023-02-07 15:00:00,0,0.18102439723155905,1
1075,HR,Other,195.69,2023-02-07 16:00:00,0,0.1846180697861381,1
1022,Finance,Software,270.97,2023-02-07 17:00:00,0,0.11537821567596634,1
1044,Engineering,Software,230.11,2023-02-07 18:00:00,0,0.16738840831821455,1
1030,Finance,Meals,210.94,2023-02-07 19:00:00,0,0.18266561147425192,1
1020,Marketing,Travel,168.58,2023-02-07 20:00:00,0,0.16684903050595778,1
1006,Marketing,Meals,106.45,2023-02-07 21:00:00,0,0.05776380715737095,1
1083,Engineering,Travel,128.03,2023-02-07 22:00:00,0,0.10406751028725109,1
1098,HR,Software,212.86,2023-02-07 23:00:00,0,0.18895541726936005,1
1006,Engineering,Supplies,203.16,2023-02-08 00:00:00,0,0.18740202692201918,1
1069,Marketing,Travel,187.26,2023-02-08 01:00:00,0,0.18179483962404996,1
1015,Engineering,Other,130.45,2023-02-08 02:00:00,0,0.10646106105961456,1
1058,HR,Travel,166.25,2023-02-08 03:00:00,0,0.1715073273640486,1
1039,Marketing,Meals,241.93,2023-02-08 04:00:00,0,0.15326368389696066,1
1037,Finance,Supplies,233.28,2023-02-08 05:00:00,0,0.17047044707713477,1
1077,HR,Supplies,69.71,2023-02-08 06:00:00,0,-0.08843774294179452,-1
1085,HR,Travel,245.26,2023-02-08 07:00:00,0,0.16275646535608107,1
1038,Finance,Other,240.04,2023-02-08 08:00:00,0,0.1587824312118818,1
1010,Engineering,Travel,117.33,2023-02-08 09:00:00,0,0.08632376544807813,1
1090,Marketing,Software,175.94,2023-02-08 10:00:00,0,0.1792501260531853,1
1099,Engineering,Meals,204.39,2023-02-08 11:00:00,0,0.186329069726881,1
1066,Engineering,Supplies,211.28,2023-02-08 12:00:00,0,0.18263729821139751,1
1056,Marketing,Travel,234.79,2023-02-08 13:00:00,0,0.1677919652509512,1
1046,Engineering,Supplies,237.03,2023-02-08 14:00:00,0,0.16303073031237963,1
1035,Marketing,Software,237.12,2023-02-08 15:00:00,0,0.16274468783294,1
1074,HR,Supplies,228.41,2023-02-08 16:00:00,0,0.17049437951825713,1
1092,Engineering,Supplies,212.28,2023-02-08 17:00:00,0,0.18796610468794828,1
1030,HR,Supplies,242.49,2023-02-08 18:00:00,0,0.15707726074885853,1
1063,Engineering,Travel,212.08,2023-02-08 19:00:00,0,0.18645813464473648,1
1036,Finance,Software,227.24,2023-02-08 20:00:00,0,0.17185521549893612,1
1012,Engineering,Supplies,177.93,2023-02-08 21:00:00,0,0.1825046617591622,1
1020,Engineering,Meals,346.32,2023-02-08 22:00:00,0,-0.08016800892369713,-1
1019,Engineering,Meals,284.32,2023-02-08 23:00:00,0,0.078944992588306,1
1085,HR,Meals,242.9,2023-02-09 00:00:00,0,0.159685918595168,1
1024,Finance,Software,126.05,2023-02-09 01:00:00,0,0.10277426103133014,1
1057,HR,Other,278.93,2023-02-09 02:00:00,0,0.09040226256118761,1
1022,Finance,Supplies,148.74,2023-02-09 03:00:00,0,0.1309500494069057,1
1059,Engineering,Other,71.63,2023-02-09 04:00:00,0,-0.08108616187520723,-1
1056,Engineering,Travel,208.77,2023-02-09 05:00:00,0,0.18683112235375265,1
1057,Engineering,Other,273.88,2023-02-09 06:00:00,0,0.10939838499844695,1
1011,Engineering,Supplies,195.99,2023-02-09 07:00:00,0,0.18429032206165963,1
1007,Finance,Meals,238.66,2023-02-09 08:00:00,0,0.1585124523378405,1
1097,Marketing,Supplies,255.84,2023-02-09 09:00:00,0,0.14112776785128106,1
1063,Marketing,Supplies,172.65,2023-02-09 10:00:00,0,0.17182040318966446,1
1090,Marketing,Software,229.18,2023-02-09 11:00:00,0,0.17006974131998814,1
1016,Engineering,Travel,247.84,2023-02-09 12:00:00,0,0.1476558004845263,1
1054,Finance,Supplies,120.07,2023-02-09 13:00:00,0,0.0991761394541445,1
1090,HR,Meals,256.29,2023-02-09 14:00:00,0,0.13954200382776266,1
1091,HR,Supplies,124.19,2023-02-09 15:00:00,0,0.0979315724126788,1
1037,Finance,Meals,145.23,2023-02-09 16:00:00,0,0.13611179611865704,1
1064,HR,Supplies,70.2,2023-02-09 17:00:00,0,-0.0875261881227769,-1
1096,HR,Other,162.51,2023-02-09 18:00:00,0,0.16339993683435067,1
1045,Marketing,Software,122.62,2023-02-09 19:00:00,0,0.10480637286758193,1
1023,Marketing,Supplies,878.1,2023-02-09 20:00:00,1,-0.15837343907238288,-1
1003,HR,Meals,226.05,2023-02-09 21:00:00,0,0.17134459361133447,1
1016,Engineering,Supplies,1310.1,2023-02-09 22:00:00,1,-0.2207560770128313,-1
1042,Finance,Travel,114.71,2023-02-09 23:00:00,0,0.0837468666947101,1
1083,Marketing,Supplies,182.97,2023-02-10 00:00:00,0,0.176298896747074,1
1045,HR,Meals,292.95,2023-02-10 01:00:00,0,0.05931341632564324,1
1054,Finance,Other,184.03,2023-02-10 02:00:00,0,0.17752144855774438,1
1046,Marketing,Supplies,147.08,2023-02-10 03:00:00,0,0.13052819553567857,1
1001,Engineering,Software,170.16,2023-02-10 04:00:00,0,0.16935357031120657,1
1060,Finance,Software,208.8,2023-02-10 05:00:00,0,0.1857661396333793,1
1035,Finance,Other,207.14,2023-02-10 06:00:00,0,0.18241567924639662,1
1083,Engineering,Travel,181.46,2023-02-10 07:00:00,0,0.17991419013155785,1
1008,Finance,Other,240.33,2023-02-10 08:00:00,0,0.16177932701271963,1
1089,HR,Travel,329.09,2023-02-10 09:00:00,0,-0.04399569687887184,-1
1049,Finance,Supplies,219.55,2023-02-10 10:00:00,0,0.17888419612321804,1
1012,Marketing,Meals,213.54,2023-02-10 11:00:00,0,0.18712180421215868,1
1077,Engineering,Meals,132.76,2023-02-10 12:00:00,0,0.1080964877395722,1
1044,HR,Other,147.5,2023-02-10 13:00:00,0,0.12942868320898998,1
1074,Marketing,Other,201.01,2023-02-10 14:00:00,0,0.18764144789827458,1
1008,Marketing,Software,950.5,2023-02-10 15:00:00,1,-0.1538565747670546,-1
1088,Finance,Supplies,284.18,2023-02-10 16:00:00,0,0.07853900436366867,1
1001,Marketing,Software,162.6,2023-02-10 17:00:00,0,0.16480455072062056,1
1064,Finance,Supplies,270.66,2023-02-10 18:00:00,0,0.11431151719282107,1
1001,HR,Supplies,163.27,2023-02-10 19:00:00,0,0.16492838085110934,1
1035,Engineering,Supplies,179.75,2023-02-10 20:00:00,0,0.1698688236976615,1
1046,HR,Meals,189.79,2023-02-10 21:00:00,0,0.18293523278550333,1
1023,Marketing,Meals,162.72,2023-02-10 22:00:00,0,0.164151019836407,1
1018,Marketing,Meals,189.41,2023-02-10 23:00:00,0,0.1793928166053798,1
1076,Finance,Supplies,189.69,2023-02-11 00:00:00,0,0.18244912210220599,1
1032,Engineering,Supplies,183.09,2023-02-11 01:00:00,0,0.17583489675242037,1
1069,Marketing,Travel,252.75,2023-02-11 02:00:00,0,0.15456655656886686,1
1099,Engineering,Meals,257.33,2023-02-11 03:00:00,0,0.1351232446833402,1
1087,Finance,Travel,156.74,2023-02-11 04:00:00,0,0.14717506382255807,1
1083,HR,Travel,1118.75,2023-02-11 05:00:00,1,-0.18449509568214428,-1
1070,HR,Software,162.48,2023-02-11 06:00:00,0,0.1625352039748545,1
1001,Finance,Travel,240.49,2023-02-11 07:00:00,0,0.1594283627204231,1
1014,Finance,Software,1130.8,2023-02-11 08:00:00,1,-0.1860599140733834,-1
1065,Marketing,Meals,226.33,2023-02-11 09:00:00,0,0.17301009855499716,1
1078,Finance,Other,235.98,2023-02-11 10:00:00,0,0.16222571713890183,1
1018,Marketing,Travel,183.4,2023-02-11 11:00:00,0,0.17875549238257032,1
1009,HR,Other,1281.2,2023-02-11 12:00:00,1,-0.2164029836072917,-1
1092,HR,Other,218.9,2023-02-11 13:00:00,0,0.17894077589658103,1
1082,Marketing,Travel,151.82,2023-02-11 14:00:00,0,0.13486187016799545,1
1092,HR,Travel,201.09,2023-02-11 15:00:00,0,0.18676726989254766,1
1039,Finance,Other,184.73,2023-02-11 16:00:00,0,0.172499483309558,1
1039,HR,Travel,236.51,2023-02-11 17:00:00,0,0.16280951727588355,1
1013,Marketing,Other,121.76,2023-02-11 18:00:00,0,0.10447108099578456,1
1022,HR,Travel,151.02,2023-02-11 19:00:00,0,0.13111514778372063,1
1062,HR,Meals,243.0,2023-02-11 20:00:00,0,0.15939761229614569,1
1073,HR,Travel,201.42,2023-02-11 21:00:00,0,0.18756008457737716,1
1018,Marketing,Travel,165.83,2023-02-11 22:00:00,0,0.17184461902954662,1
1006,Marketing,Supplies,171.42,2023-02-11 23:00:00,0,0.16794043042787815,1
1034,Marketing,Other,113.42,2023-02-12 00:00:00,0,0.0707478278112057,1
1047,Marketing,Supplies,248.49,2023-02-12 01:00:00,0,0.1526542493866213,1
1056,HR,Other,129.6,2023-02-12 02:00:00,0,0.10557579537405531,1
1061,HR,Supplies,234.7,2023-02-12 03:00:00,0,0.16898906134802066,1
1047,Marketing,Other,213.19,2023-02-12 04:00:00,0,0.18808332275900314,1
1011,Engineering,Travel,217.15,2023-02-12 05:00:00,0,0.1834548712889263,1
1018,Engineering,Supplies,273.62,2023-02-12 06:00:00,0,0.11007100820632043,1
1027,Finance,Supplies,193.71,2023-02-12 07:00:00,0,0.180123065410357,1
1021,Engineering,Other,293.59,2023-02-12 08:00:00,0,0.058266846198403166,1
1089,Finance,Supplies,183.04,2023-02-12 09:00:00,0,0.17581210133714797,1
1091,Marketing,Other,149.88,2023-02-12 10:00:00,0,0.1308989708843586,1
1046,HR,Supplies,180.59,2023-02-12 11:00:00,0,0.17212478257221642,1
1096,Engineering,Travel,1131.2,2023-02-12 12:00:00,1,-0.1860599140733834,-1
1074,Finance,Supplies,171.85,2023-02-12 13:00:00,0,0.16919278237342184,1
1022,Marketing,Supplies,207.06,2023-02-12 14:00:00,0,0.18241567924639662,1
1049,Finance,Supplies,218.36,2023-02-12 15:00:00,0,0.17591321564575219,1
1046,Marketing,Supplies,248.29,2023-02-12 16:00:00,0,0.15236118394663706,1
1092,HR,Meals,207.25,2023-02-12 17:00:00,0,0.18151815346253924,1
1058,Marketing,Meals,184.75,2023-02-12 18:00:00,0,0.172499483309558,1
1038,HR,Software,199.55,2023-02-12 19:00:00,0,0.1935646985307774,1
1078,HR,Software,241.96,2023-02-12 20:00:00,0,0.15326368389696066,1
1025,Engineering,Other,104.73,2023-02-12 21:00:00,0,0.04884425592556385,1
1088,HR,Travel,250.21,2023-02-12 22:00:00,0,0.15362925731943056,1
1018,Engineering,Travel,255.98,2023-02-12 23:00:00,0,0.14149410271692242,1
1064,Engineering,Other,200.57,2023-02-13 00:00:00,0,0.1912725555975841,1
1009,HR,Travel,155.06,2023-02-13 01:00:00,0,0.13971647627783723,1
1016,Engineering,Supplies,177.64,2023-02-13 02:00:00,0,0.18132051575163477,1
1098,Finance,Supplies,73.77,2023-02-13 03:00:00,0,-0.07268438899052909,-1
1008,HR,Software,206.88,2023-02-13 04:00:00,0,0.18274495775090172,1
1025,Engineering,Supplies,264.88,2023-02-13 05:00:00,0,0.11906824304343216,1
1028,Finance,Travel,202.46,2023-02-13 06:00:00,0,0.189718129347346,1
1069,Finance,Supplies,158.42,2023-02-13 07:00:00,0,0.15451757342818773,1
1075,HR,Other,245.99,2023-02-13 08:00:00,0,0.15693487389514627,1
1046,Finance,Other,207.47,2023-02-13 09:00:00,0,0.18319570838850224,1
1028,HR,Other,130.12,2023-02-13 10:00:00,0,0.10569667521561571,1
1066,Engineering,Software,177.69,2023-02-13 11:00:00,0,0.18168040769595284,1
1079,HR,Meals,190.75,2023-02-13 12:00:00,0,0.17903357614361087,1
1031,HR,Other,142.38,2023-02-13 13:00:00,0,0.12462609507011069,1
1011,Marketing,Supplies,208.99,2023-02-13 14:00:00,0,0.18241028441726842,1
1054,HR,Meals,293.57,2023-02-13 15:00:00,0,0.058266846198403166,1
1056,Finance,Other,131.36,2023-02-13 16:00:00,0,0.10770739992432277,1
1004,Marketing,Other,194.06,2023-02-13 17:00:00,0,0.18121983483906906,1
1000,HR,Meals,233.61,2023-02-13 18:00:00,0,0.17333765681859536,1
1026,HR,Meals,197.19,2023-02-13 19:00:00,0,0.19025159823409077,1
1072,Engineering,Other,200.09,2023-02-13 20:00:00,0,0.19163674199890868,1
1096,Finance,Travel,241.65,2023-02-13 21:00:00,0,0.15379442585825692,1
1025,HR,Supplies,299.84,2023-02-13 22:00:00,0,0.04179380628053553,1
1039,HR,Software,252.8,2023-02-13 23:00:00,0,0.15368373414727432,1
1092,HR,Meals,175.52,2023-02-14 00:00:00,0,0.179281788602357,1
1041,Engineering,Meals,165.0,2023-02-14 01:00:00,0,0.17016343754789953,1
1086,Engineering,Travel,56.94,2023-02-14 02:00:00,0,-0.113514521963479,-1
1041,HR,Supplies,164.72,2023-02-14 03:00:00,0,0.16986388225694732,1
1048,Engineering,Supplies,1367.45,2023-02-14 04:00:00,1,-0.2256815537219362,-1
1092,Finance,Other,182.69,2023-02-14 05:00:00,0,0.17729362518729158,1
1066,HR,Meals,186.11,2023-02-14 06:00:00,0,0.18087181935612268,1
1068,Finance,Travel,193.34,2023-02-14 07:00:00,0,0.18006585645440315,1
1041,Engineering,Supplies,199.22,2023-02-14 08:00:00,0,0.19271017370958954,1
1093,HR,Meals,148.26,2023-02-14 09:00:00,0,0.12872650891817922,1
1060,Finance,Travel,198.11,2023-02-14 10:00:00,0,0.19217053199085987,1
1099,HR,Supplies,241.81,2023-02-14 11:00:00,0,0.15276411106960014,1
1065,HR,Supplies,128.67,2023-02-14 12:00:00,0,0.10642194093862234,1
1063,Engineering,Meals,148.99,2023-02-14 13:00:00,0,0.1297825961598525,1
1097,HR,Supplies,209.41,2023-02-14 14:00:00,0,0.1817760272196169,1
1049,Engineering,Supplies,288.23,2023-02-14 15:00:00,0,0.07825813834527517,1
1000,Marketing,Other,223.44,2023-02-14 16:00:00,0,0.18196960409648605,1
1038,Finance,Meals,286.14,2023-02-14 17:00:00,0,0.08131379548922113,1
1025,Engineering,Supplies,281.38,2023-02-14 18:00:00,0,0.08530050086382424,1
1038,Engineering,Software,170.43,2023-02-14 19:00:00,0,0.16813625098059287,1
1004,HR,Meals,196.7,2023-02-14 20:00:00,0,0.18758294754461086,1
1070,Engineering,Meals,96.39,2023-02-14 21:00:00,0,0.022513433248961046,1
1006,Marketing,Meals,160.48,2023-02-14 22:00:00,0,0.15448401010537904,1
1068,Finance,Supplies,183.99,2023-02-14 23:00:00,0,0.17752144855774438,1
1001,Marketing,Travel,155.62,2023-02-15 00:00:00,0,0.14522102842512508,1
1003,Marketing,Other,319.27,2023-02-15 01:00:00,0,-0.01696050814630845,-1
1021,Finance,Other,225.62,2023-02-15 02:00:00,0,0.1730628971419696,1
1035,Engineering,Supplies,266.2,2023-02-15 03:00:00,0,0.11791913888565575,1
1012,Marketing,Travel,271.57,2023-02-15 04:00:00,0,0.11225673212372955,1
1048,Finance,Meals,224.84,2023-02-15 05:00:00,0,0.17462161075038957,1
1097,Marketing,Other,182.86,2023-02-15 06:00:00,0,0.1774274571339584,1
1027,HR,Software,183.87,2023-02-15 07:00:00,0,0.17752144855774438,1
1091,HR,Supplies,243.67,2023-02-15 08:00:00,0,0.1606633764660781,1
1003,Engineering,Software,208.15,2023-02-15 09:00:00,0,0.18721984493707672,1
1082,Marketing,Supplies,186.91,2023-02-15 10:00:00,0,0.18136938356119664,1
1020,Marketing,Other,186.9,2023-02-15 11:00:00,0,0.18136938356119664,1
1053,HR,Meals,199.22,2023-02-15 12:00:00,0,0.19271017370958954,1
1027,Marketing,Meals,240.94,2023-02-15 13:00:00,0,0.1565452185853946,1
1079,HR,Travel,272.63,2023-02-15 14:00:00,0,0.1125987964941787,1
1081,Finance,Other,229.84,2023-02-15 15:00:00,0,0.16673775150033981,1
1017,Engineering,Meals,195.13,2023-02-15 16:00:00,0,0.18164323311492203,1
1087,HR,Travel,153.39,2023-02-15 17:00:00,0,0.13622495582449745,1
1082,Finance,Other,184.06,2023-02-15 18:00:00,0,0.17752144855774438,1
1013,HR,Meals,215.5,2023-02-15 19:00:00,0,0.1917882441745991,1
1052,Marketing,Other,198.82,2023-02-15 20:00:00,0,0.19028386952125592,1
1018,Engineering,Supplies,221.57,2023-02-15 21:00:00,0,0.1798240807930151,1
1027,Engineering,Software,272.14,2023-02-15 22:00:00,0,0.11134652911084214,1
1081,Engineering,Software,153.27,2023-02-15 23:00:00,0,0.13444046899254342,1
1092,HR,Supplies,179.13,2023-02-16 00:00:00,0,0.17264975994783727,1
1004,HR,Supplies,269.47,2023-02-16 01:00:00,0,0.1108683799011802,1
1093,Finance,Meals,178.88,2023-02-16 02:00:00,0,0.17836839860321096,1
1097,Finance,Meals,103.97,2023-02-16 03:00:00,0,0.04930161408977152,1
1028,Marketing,Travel,134.71,2023-02-16 04:00:00,0,0.11095390124722676,1
1088,Finance,Supplies,193.68,2023-02-16 05:00:00,0,0.17961468730197394,1
1084,Marketing,Other,268.13,2023-02-16 06:00:00,0,0.10939345559915986,1
1078,Marketing,Meals,242.35,2023-02-16 07:00:00,0,0.15428896608066045,1
1051,Marketing,Meals,215.05,2023-02-16 08:00:00,0,0.19012423225048553,1
1042,Finance,Meals,179.65,2023-02-16 09:00:00,0,0.17020834760769932,1
1014,Marketing,Supplies,222.58,2023-02-16 10:00:00,0,0.17930895344545839,1
1007,HR,Other,224.54,2023-02-16 11:00:00,0,0.17772412863350395,1
1085,Engineering,Meals,150.71,2023-02-16 12:00:00,0,0.13224850117056358,1
1050,Marketing,Travel,183.38,2023-02-16 13:00:00,0,0.17875549238257032,1
1064,Engineering,Other,188.34,2023-02-16 14:00:00,0,0.1812749505767388,1
1014,Finance,Supplies,292.31,2023-02-16 15:00:00,0,0.0632116083915435,1
1025,Engineering,Other,118.8,2023-02-16 16:00:00,0,0.0928613588291281,1
1058,HR,Supplies,261.35,2023-02-16 17:00:00,0,0.1241722807372257,1
1079,HR,Other,166.19,2023-02-16 18:00:00,0,0.17213721864749604,1
1059,Finance,Other,110.2,2023-02-16 19:00:00,0,0.06366735044794358,1
1057,Engineering,Other,149.15,2023-02-16 20:00:00,0,0.12991732521559834,1
1091,HR,Meals,92.43,2023-02-16 21:00:00,0,0.009372634638781463,1
1004,Marketing,Supplies,240.74,2023-02-16 22:00:00,0,0.157753694090847,1
1081,HR,Travel,227.71,2023-02-16 23:00:00,0,0.17251608018122938,1
1085,HR,Meals,180.7,2023-02-17 00:00:00,0,0.1716644734523522,1
1081,Engineering,Supplies,169.39,2023-02-17 01:00:00,0,0.16697519708363845,1
1055,Engineering,Meals,243.3,2023-02-17 02:00:00,0,0.16075015592239866,1
1096,Marketing,Supplies,181.32,2023-02-17 03:00:00,0,0.17771401567208517,1
1085,Engineering,Travel,196.16,2023-02-17 04:00:00,0,0.18678001614051531,1
1022,Engineering,Meals,256.06,2023-02-17 05:00:00,0,0.14149410271692242,1
1081,HR,Software,222.43,2023-02-17 06:00:00,0,0.17907473842440613,1
1037,Marketing,Other,142.29,2023-02-17 07:00:00,0,0.12462609507011069,1
1050,Finance,Supplies,990.5,2023-02-17 08:00:00,1,-0.16749010123409946,-1
1052,HR,Software,223.7,2023-02-17 09:00:00,0,0.18174397780599638,1
1003,HR,Other,227.4,2023-02-17 10:00:00,0,0.1727859650394018,1
1005,Engineering,Other,159.98,2023-02-17 11:00:00,0,0.15721681387348585,1
1009,Marketing,Meals,251.03,2023-02-17 12:00:00,0,0.15169339445793778,1
